"Tags","Testname","Result","Note"
"TS_MP_0130 ","Kiểm tra tạo mới profile khi đang sử dụng profile thường (chưa tạo đủ 5 profile)","passed",""
"TS_MP_0131 ","Kiểm tra tạo mới profile khi đang sử dụng profile thường (khi đã tạo đủ 5 profiles)","passed",""
"TS_MP_0134 ","Kiểm tra màn hình chỉnh sửa tên ở màn hình Tạo hồ sơ","passed",""
"TS_MP_0146 ","Kiểm tra bật mode trẻ em ở màn hình Tạo hồ sơ","failed","Element Option 'Tài khoản' in menu not null
"">>>> Element Option 'Tài khoản' in menu not null actual: false ,expect: true"
"TS_MP_0147 ","Kiểm tra tắt mode trẻ em ở màn hình Tạo hồ sơ","passed",""
"TS_MP_0152 ","Kiểm tra chọn filed Mã PIN hồ sơ khi chưa thiết lập PIN trước đó","passed",""
"TS_MP_0157 ","Kiểm tra chọn filed Mã PIN hồ sơ khi đã thiết lập PIN trước đó","passed",""
"TS_MP_0159 ","Kiểm tra Đổi mã PIN hồ sơ tại màn hình Mã PIN hồ sơ","passed",""
"TS_MP_0162 ","Kiểm tra Đổi mã PIN hồ sơ tại màn hình Mã PIN hồ sơ","passed",""
"TS_MP_0163 ","Kiểm tra chọn Xóa mã PIN hồ sơ tại màn hình Thiết lập mã PIN","passed",""
"TS_MP_0164 ","Kiểm tra bật kid mode sau khi đã thiết lập mã PIN profile","passed",""
"TS_MP_0167 ","Kiểm tra tạo mới hồ sơ trẻ em thành công","passed",""
"TS_MP_0172 ","Kiểm tra tạo mới hồ sơ thường không PIN","failed","Button Add Profile displayed
"">>>> Button Add Profile displayed actual: false ,expect: true
Check [Text [Add]] is displayed
"">>>> Check [Text [Add]] is displayed actual: false ,expect: true"
"TS_MP_0177 ","Kiểm tra tạo mới hồ sơ thường có PIN","failed","Button Add Profile displayed
"">>>> Button Add Profile displayed actual: false ,expect: true
Check [Text [Add]] is displayed
"">>>> Check [Text [Add]] is displayed actual: false ,expect: true"
"TS_MP_0184 ","Kiểm tra chọn chỉnh sửa profile thường không PIN đang sử dụng","passed",""
"TS_MP_0185 ","Kiểm tra chọn chỉnh sửa profile thường có PIN đang sử dụng","passed",""
"TS_MP_0186 ","Kiểm tra chọn chỉnh sửa hồ sơ thường không PIN khác profile đang sử dụng","passed",""
"TS_MP_0187 ","Kiểm tra chọn chỉnh sửa hồ sơ thường có PIN khác profile đang sử dụng","passed",""
"TS_MP_0188 ","Kiểm tra chọn chỉnh sửa hồ sơ kid","passed",""
"TS_MP_0189 ","Kiểm tra chỉnh sửa tên người dùng hợp lệ","passed",""
"TS_MP_0195 ","Kiểm tra thiết lập mã PIN profile thường chưa có mã PIN","passed",""
