"Tags","Testname","Result","Note"
"TS_MP_130 ","Kiểm tra tạo mới profile khi đang sử dụng profile thường (chưa tạo đủ 5 profile)","passed",""
"TS_MP_133 ","Kiểm tra màn hình chỉnh sửa tên ở màn hình Tạo hồ sơ","passed",""
"TS_MP_146 ","Kiểm tra bật mode trẻ em ở màn hình Tạo hồ sơ","passed",""
"TS_MP_147 ","Kiểm tra tắt mode trẻ em ở màn hình Tạo hồ sơ","passed",""
"TS_MP_152 ","Kiểm tra chọn filed Mã PIN hồ sơ khi chưa thiết lập PIN trước đó","passed",""
"TS_MP_157 ","Kiểm tra chọn filed Mã PIN hồ sơ khi đã thiết lập PIN trước đó","passed",""
"TS_MP_159 ","Kiểm tra Đổi mã PIN hồ sơ tại màn hình Mã PIN hồ sơ","passed",""
"TS_MP_162 ","Kiểm tra Đổi mã PIN hồ sơ tại màn hình Mã PIN hồ sơ","passed",""
"TS_MP_163 ","Kiểm tra chọn Xóa mã PIN hồ sơ tại màn hình Thiết lập mã PIN","passed",""
"TS_MP_164 ","Kiểm tra bật kid mode sau khi đã thiết lập mã PIN profile","passed",""
"TS_MP_167 ","Kiểm tra tạo mới hồ sơ trẻ em thành công","skipped","----DATA ISSUE ----ACCOUNT ADD_PROFILE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS LESS THAN FIVE PROFILES expected [true] but found [false]"
"TS_MP_172 ","Kiểm tra tạo mới hồ sơ thường không PIN","skipped","----DATA ISSUE ----ACCOUNT ADD_PROFILE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS LESS THAN FIVE PROFILES expected [true] but found [false]"
"TS_MP_177 ","Kiểm tra tạo mới hồ sơ thường có PIN","skipped","----DATA ISSUE ----ACCOUNT ADD_PROFILE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS LESS THAN FIVE PROFILES expected [true] but found [false]"
"TS_MP_131 ","Kiểm tra tạo mới profile khi đang sử dụng profile thường (khi đã tạo đủ 5 profiles)","passed",""
"TS_MP_132 ","Kiểm tra tạo mới profile khi đang sử dụng profile kid","passed",""
"TS_MP_184 ","Kiểm tra chọn chỉnh sửa profile thường không PIN đang sử dụng","passed",""
"TS_MP_185 ","Kiểm tra chọn chỉnh sửa profile thường có PIN đang sử dụng","passed",""
"TS_MP_186 ","Kiểm tra chọn chỉnh sửa hồ sơ thường không PIN khác profile đang sử dụng","passed",""
"TS_MP_187 ","Kiểm tra chọn chỉnh sửa hồ sơ thường có PIN khác profile đang sử dụng","passed",""
"TS_MP_188 ","Kiểm tra chọn chỉnh sửa hồ sơ kid","passed",""
"TS_MP_189 ","Kiểm tra chỉnh sửa tên người dùng hợp lệ","passed",""
"TS_MP_195 ","Kiểm tra thiết lập mã PIN profile thường chưa có mã PIN","passed",""
"TS_MP_199 ","Kiểm tra thay đổi mã PIN hồ sơ đã thiết lập mã PIN","passed",""
"TS_MP_202 ","Kiểm tra xóa thiết lập PIN profile","passed",""
"TS_MP_207 ","Kiểm tra chọn chỉnh sửa profile kid đang sử dụng","skipped","----DATA ISSUE ----ACCOUNT LITE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS AT LEAST 1 KID PROFILE expected [true] but found [false]"
"TS_MP_210 ","Kiểm tra chỉnh sửa tên profile kid hợp lệ","skipped","----DATA ISSUE ----ACCOUNT LITE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS AT LEAST 1 KID PROFILE expected [true] but found [false]"
"TS_MP_205 ","Kiểm tra chuyển đổi profile kid thành profile thường không PIN","skipped","----DATA ISSUE ----ACCOUNT LITE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS AT LEAST 1 KID PROFILE expected [true] but found [false]"
"TS_MP_206 ","Kiểm tra chuyển đổi profile kid thành profile thường có PIN","skipped","----DATA ISSUE ----ACCOUNT LITE DOESN'T SATISFY PRECONDITION FOR TESTING: HAS AT LEAST 1 KID PROFILE expected [true] but found [false]"
"TS_MP_016 ","Kiểm tra giao diện home app khi sử dụng profile Thường","passed",""
"TS_MP_017 ","Kiểm tra giao diện home app khi sử dụng profile kid","passed",""
"TS_MP_004 ","Kiểm tra chọn item profile mode khi chưa login tài khoản","passed",""
"TS_MP_010 ","Kiểm tra logout-login tài khoản luôn vào profile thường mặc định","failed","Element sub not null
"">>>> Element sub not null actual: false ,expect: true
Element subnot null check
"">>>> Element subnot null check actual: false ,expect: true
Check [sub] has text: [0856532988], actual Text: 
"">>>> Check [sub] has text: [0856532988], actual Text:  actual:  ,expect: 0856532988"
"TS_MP_243 ","Kiểm tra màn hình Nhập mật khẩu tài khoản khi chọn chỉnh sửa profile khác","passed",""
"TS_MP_244 ","Kiểm tra màn hình Nhập mật khẩu tài khoản ở Quên mã PIN","passed",""
"TS_MP_252 ","Kiểm tra Đặt lại mật khẩu khi chuyển sang profile thường có pin ở Ai đang xem","failed","Check [Option 'Mã quản lý' in menu] is displayed
"">>>> Check [Option 'Mã quản lý' in menu] is displayed actual: false ,expect: true
Element sub not null
"">>>> Element sub not null actual: false ,expect: true
Element subnot null check
"">>>> Element subnot null check actual: false ,expect: true
Check [sub] has text: [0396901542], actual Text: 
"">>>> Check [sub] has text: [0396901542], actual Text:  actual:  ,expect: 0396901542
Element Option 'Mã quản lý' in menu not null
"">>>> Element Option 'Mã quản lý' in menu not null actual: false ,expect: true"
