"Tags","Testname","Result","Note"
"TS_Home_144 ","Kiểm tra giao diện block Danh mục","failed","Check [Title Img] attribute content-desc contains V-League, actual text attribute: Thể thao
"">>>> Check [Title Img] attribute content-desc contains V-League, actual text attribute: Thể thao actual: false ,expect: true
Check [Title Img] attribute content-desc contains Thể thao, actual text attribute: Âm nhạc
"">>>> Check [Title Img] attribute content-desc contains Thể thao, actual text attribute: Âm nhạc actual: false ,expect: true
Check [Title Img] attribute content-desc contains NBA, actual text attribute: Phim lẻ
"">>>> Check [Title Img] attribute content-desc contains NBA, actual text attribute: Phim lẻ actual: false ,expect: true
Check [Title Img] attribute content-desc contains K+, actual text attribute: Giải trí
"">>>> Check [Title Img] attribute content-desc contains K+, actual text attribute: Giải trí actual: false ,expect: true
Check [Title Img] attribute content-desc contains Âm nhạc, actual text attribute: Anime
"">>>> Check [Title Img] attribute content-desc contains Âm nhạc, actual text attribute: Anime actual: false ,expect: true
Check [Title Img] attribute content-desc contains Phim lẻ, actual text attribute: Podcast
"">>>> Check [Title Img] attribute content-desc contains Phim lẻ, actual text attribute: Podcast actual: false ,expect: true
Check [Title Img] attribute content-desc contains Giải trí, actual text attribute: HBO GO
"">>>> Check [Title Img] attribute content-desc contains Giải trí, actual text attribute: HBO GO actual: false ,expect: true
Check [Title Img] attribute content-desc contains Anime, actual text attribute: Học tập
"">>>> Check [Title Img] attribute content-desc contains Anime, actual text attribute: Học tập actual: false ,expect: true
Check [Title Img] attribute content-desc contains Podcast, actual text attribute: 4K
"">>>> Check [Title Img] attribute content-desc contains Podcast, actual text attribute: 4K actual: false ,expect: true
Check [Title Img] attribute content-desc contains HBO GO, actual text attribute: Galaxy Play
"">>>> Check [Title Img] attribute content-desc contains HBO GO, actual text attribute: Galaxy Play actual: false ,expect: true
Check [Title Img] attribute content-desc contains Học tập, actual text attribute: Play Duo
"">>>> Check [Title Img] attribute content-desc contains Học tập, actual text attribute: Play Duo actual: false ,expect: true
Check [Title Img] attribute content-desc contains 4K, actual text attribute: Shop Play
"">>>> Check [Title Img] attribute content-desc contains 4K, actual text attribute: Shop Play actual: false ,expect: true
Check [Title Img] attribute content-desc contains Galaxy Play, actual text attribute: Speed Test
"">>>> Check [Title Img] attribute content-desc contains Galaxy Play, actual text attribute: Speed Test actual: false ,expect: true
Check [Title Img] attribute content-desc contains Play Duo, actual text attribute: Ứng dụng
"">>>> Check [Title Img] attribute content-desc contains Play Duo, actual text attribute: Ứng dụng actual: false ,expect: true
Check [Title Img] attribute content-desc contains Shop Play, actual text attribute: Game elofun
"">>>> Check [Title Img] attribute content-desc contains Shop Play, actual text attribute: Game elofun actual: false ,expect: true
Check [Title Img] attribute content-desc contains Speed Test, actual text attribute: Game Mobi
"">>>> Check [Title Img] attribute content-desc contains Speed Test, actual text attribute: Game Mobi actual: false ,expect: true"
"TS_Home_147 ","Kiểm tra hiển thị khi nhấn vào item Ứng dụng","passed",""
"TS_Home_148 ","Kiểm tra redirect khi nhấn vào các item trong block Danh mục (trừ item Ứng dụng)","failed","INFO: Selected danh muc Truyền hình
Check [Option 'Sự kiện Automation cho CHANNEL_NOT_REQUIRE_LOGIN kênh VTV1 HD 8951' in menu] present
"">>>> Check [Option 'Sự kiện Automation cho CHANNEL_NOT_REQUIRE_LOGIN kênh VTV1 HD 8951' in menu] present actual: false ,expect: true"
"TS_Home_150 ","Kiểm tra hiển thị của item thuộc chế độ giám sát trẻ em khi được nhấn vào","passed",""
"TS_Home_71 ","Kiểm tra giao diện block Theo dõi khi chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_70 ","Kiểm tra giao diện block Theo dõi khi đã đăng nhập tài khoản FPT Play, có VOD theo dõi","passed",""
"TS_Home_74 ","Kiểm tra số lượng item <= số lượng tối đa trong block - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","passed",""
"TS_Home_75 ","Kiểm tra số lượng item > số lượng tối đa trong block - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","skipped","----DATA ISSUE ----Data issue: Block Theo dõi having less than 30 items expected [true] but found [false]"
"TS_Home_76 ","Kiểm tra thao tác click vào item ""Xem tất cả"" thành công - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","skipped","----DATA ISSUE ----Data issue: Block Theo dõi having less than 30 items expected [true] but found [false]"
"TS_Home_77 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play/ Kiểm tra remove 1 item ra khỏi block Theo dõi","passed",""
