"Tags","Testname","Result","Note"
"TS_Home_144 ","Kiểm tra giao diện block Danh mục","failed","Check [Title Img] attribute content-desc contains V-League, actual text attribute: Thiếu nhi
"">>>> Check [Title Img] attribute content-desc contains V-League, actual text attribute: Thiếu nhi actual: false ,expect: true
Check [Title Img] attribute content-desc contains Thiếu nhi, actual text attribute: Âm nhạc
"">>>> Check [Title Img] attribute content-desc contains Thiếu nhi, actual text attribute: Âm nhạc actual: false ,expect: true
Check [Title Img] attribute content-desc contains NBA, actual text attribute: Phim lẻ
"">>>> Check [Title Img] attribute content-desc contains NBA, actual text attribute: Phim lẻ actual: false ,expect: true
Check [Title Img] attribute content-desc contains K+, actual text attribute: Giải trí
"">>>> Check [Title Img] attribute content-desc contains K+, actual text attribute: Giải trí actual: false ,expect: true
Check [Title Img] attribute content-desc contains Âm nhạc, actual text attribute: Anime
"">>>> Check [Title Img] attribute content-desc contains Âm nhạc, actual text attribute: Anime actual: false ,expect: true
Check [Title Img] attribute content-desc contains Phim lẻ, actual text attribute: Podcast
"">>>> Check [Title Img] attribute content-desc contains Phim lẻ, actual text attribute: Podcast actual: false ,expect: true
Check [Title Img] attribute content-desc contains Giải trí, actual text attribute: HBO GO
"">>>> Check [Title Img] attribute content-desc contains Giải trí, actual text attribute: HBO GO actual: false ,expect: true
Check [Title Img] attribute content-desc contains Anime, actual text attribute: Học tập
"">>>> Check [Title Img] attribute content-desc contains Anime, actual text attribute: Học tập actual: false ,expect: true
Check [Title Img] attribute content-desc contains Podcast, actual text attribute: 4K
"">>>> Check [Title Img] attribute content-desc contains Podcast, actual text attribute: 4K actual: false ,expect: true
Check [Title Img] attribute content-desc contains HBO GO, actual text attribute: Game elofun
"">>>> Check [Title Img] attribute content-desc contains HBO GO, actual text attribute: Game elofun actual: false ,expect: true
Check [Title Img] attribute content-desc contains Học tập, actual text attribute: Galaxy Play
"">>>> Check [Title Img] attribute content-desc contains Học tập, actual text attribute: Galaxy Play actual: false ,expect: true
Check [Title Img] attribute content-desc contains 4K, actual text attribute: Play Duo
"">>>> Check [Title Img] attribute content-desc contains 4K, actual text attribute: Play Duo actual: false ,expect: true
Check [Title Img] attribute content-desc contains Game elofun, actual text attribute: Test3
"">>>> Check [Title Img] attribute content-desc contains Game elofun, actual text attribute: Test3 actual: false ,expect: true
Check [Title Img] attribute content-desc contains Galaxy Play, actual text attribute: Speed Test
"">>>> Check [Title Img] attribute content-desc contains Galaxy Play, actual text attribute: Speed Test actual: false ,expect: true
Check [Title Img] attribute content-desc contains Play Duo, actual text attribute: Ứng dụng
"">>>> Check [Title Img] attribute content-desc contains Play Duo, actual text attribute: Ứng dụng actual: false ,expect: true
Check [Title Img] attribute content-desc contains Test3, actual text attribute: Truyền hình
"">>>> Check [Title Img] attribute content-desc contains Test3, actual text attribute: Truyền hình actual: false ,expect: true
Check [Title Img] attribute content-desc contains Speed Test, actual text attribute: Game Mobi
"">>>> Check [Title Img] attribute content-desc contains Speed Test, actual text attribute: Game Mobi actual: false ,expect: true"
"TS_Home_147 ","Kiểm tra hiển thị khi nhấn vào item Ứng dụng","passed",""
"TS_Home_148 ","Kiểm tra redirect khi nhấn vào các item trong block Danh mục (trừ item Ứng dụng)","passed",""
"TS_Home_150 ","Kiểm tra hiển thị của item thuộc chế độ giám sát trẻ em khi được nhấn vào","passed",""
"TS_Home_071 ","Kiểm tra giao diện block Theo dõi khi chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_070 ","Kiểm tra giao diện block Theo dõi khi đã đăng nhập tài khoản FPT Play, có VOD theo dõi","passed",""
"TS_Home_074 ","Kiểm tra số lượng item <= số lượng tối đa trong block - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","skipped","----DATA ISSUE ----Data issue: Block Theo dõi having more than 30 items expected [true] but found [false]"
"TS_Home_075 ","Kiểm tra số lượng item > số lượng tối đa trong block - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","passed",""
"TS_Home_076 ","Kiểm tra thao tác click vào item ""Xem tất cả"" thành công - Đã đăng nhập tài khoản FPT Play, có VOD Theo dõi","passed",""
"TS_Home_077 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play/ Kiểm tra remove 1 item ra khỏi block Theo dõi","failed","INFO BLOCK CATEGORY: Phim lẻ, select block condition: Phim lẻ
INFO: Selected Item Info Selected Item: Miss case 1 dolby vision và hdr 10 plus of Block: Phim lẻ
Check [Button [Follow] in VOD Detail Page] has text: [Theo dõi], actual Text: Bỏ theo dõi
"">>>> Check [Button [Follow] in VOD Detail Page] has text: [Theo dõi], actual Text: Bỏ theo dõi actual: Bỏ theo dõi ,expect: Theo dõi
Check [Button [Follow] in VOD Detail Page] has text: [Bỏ theo dõi], actual Text: Theo dõi
"">>>> Check [Button [Follow] in VOD Detail Page] has text: [Bỏ theo dõi], actual Text: Theo dõi actual: Theo dõi ,expect: Bỏ theo dõi
Check [Child of Category Block Theo dõi having value Miss case 1 dolby vision và hdr 10 plus] present
"">>>> Check [Child of Category Block Theo dõi having value Miss case 1 dolby vision và hdr 10 plus] present actual: false ,expect: true"
