"Tags","Testname","Result","Note"
"TS_PLAYER_055 ","Kiểm tra trường hợp đang play next tập có bookmark","skipped","----DATA ISSUE ----Not found VOD required RANDOM FREE NEXT_VIEW_WITHVIEW VOD expected [true] but found [false]"
"TS_PLAYER_056 ","Kiểm tra trường hợp đang play next tập không có bookmark","failed","INFO BLOCK CATEGORY: Hoa ngữ, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Cô Phương Bất Tự Thưởng  of Block: Hoa ngữ
Press Episode match SELECTED: 1
Check [Player Progress in Player Page] present
"">>>> Check [Player Progress in Player Page] present actual: false ,expect: true
Element Player Des in Player Page not null
"">>>> Element Player Des in Player Page not null actual: false ,expect: true
Element Player Des in Player Pagenot null check
"">>>> Element Player Des in Player Pagenot null check actual: false ,expect: true
Check [Player Des in Player Page] contains text: [Tập 1] actual Text 
"">>>> Check [Player Des in Player Page] contains text: [Tập 1] actual Text  actual: false ,expect: true
Compare Current Time from 0 -> 20s (delay)
"">>>> Compare Current Time from 0 -> 20s (delay) actual: false ,expect: true"
"TS_PLAYER_062 ","Kiểm tra trường hợp đang play pre tập không có bookmark","failed","INFO BLOCK CATEGORY: Hoa ngữ, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Cô Phương Bất Tự Thưởng  of Block: Hoa ngữ
Press Episode match SELECTED: 2
Element Player Current Duration in Player Page not null
"">>>> Element Player Current Duration in Player Page not null actual: false ,expect: true
Element Player Current Duration in Player Pagenot null check
"">>>> Element Player Current Duration in Player Pagenot null check actual: false ,expect: true"
"TS_PLAYER_104 ","Kiểm tra bật chức năng Phát ngẫu nhiên trong Playlist","failed","INFO BLOCK CATEGORY: Âm nhạc, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Lòng Em Tội Lỗi of Block: Âm nhạc"
"TS_PLAYER_105 ","Kiểm tra tắt chức năng Phát ngẫu nhiên trong Playlist","failed","INFO BLOCK CATEGORY: Âm nhạc, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Lòng Em Tội Lỗi of Block: Âm nhạc"
"TS_PLAYER_110 ","Kiểm tra bật chức năng Lặp lại toàn bộ trong Playlist","failed","INFO BLOCK CATEGORY: Âm nhạc, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Lòng Em Tội Lỗi of Block: Âm nhạc
Element Text [Player Tv Title] in Player Page not null
"">>>> Element Text [Player Tv Title] in Player Page not null actual: false ,expect: true
Element Text [Player Tv Title] in Player Pagenot null check
"">>>> Element Text [Player Tv Title] in Player Pagenot null check actual: false ,expect: true
Check [Text [Player Tv Title] in Player Page] has text: [Phận Buồn Dang Dở], actual Text: 
"">>>> Check [Text [Player Tv Title] in Player Page] has text: [Phận Buồn Dang Dở], actual Text:  actual:  ,expect: Phận Buồn Dang Dở
Element Button [Repeat] in Player Page not null
"">>>> Element Button [Repeat] in Player Page not null actual: false ,expect: true"
"TS_PLAYER_111 ","Kiểm tra bật chức năng Lặp lại 1 VOD trong Playlist","failed","INFO BLOCK CATEGORY: Âm nhạc, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Lòng Em Tội Lỗi of Block: Âm nhạc
Element Button [Repeat] in Player Page not null
"">>>> Element Button [Repeat] in Player Page not null actual: false ,expect: true"
"TS_PLAYER_112 ","Kiểm tra tắt chức năng Lặp lại trong Playlist","failed","INFO BLOCK CATEGORY: Âm nhạc, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Lòng Em Tội Lỗi of Block: Âm nhạc"
"TS_PLAYER_048 ","VOD không có bookmark (đang xem) - Kiểm tra button khi VOD đang play","failed","INFO BLOCK CATEGORY: Hành động, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Cá Sấu Khổng Lồ 2 of Block: Hành động
Element Player Current Duration in Player Page not null
"">>>> Element Player Current Duration in Player Page not null actual: false ,expect: true
Element Player Current Duration in Player Pagenot null check
"">>>> Element Player Current Duration in Player Pagenot null check actual: false ,expect: true"
"TS_PLAYER_050 ","Kiểm tra button khi play từ bookmark và VOD đang play","skipped","----DATA ISSUE ----Not found VOD required RANDOM FREE WITH_VIEW VOD expected [true] but found [false]"
