"Tags","Testname","Result","Note"
"TS_ACC_04 ","Kiểm tra chọn icon Tài khoản khi chưa đăng nhập","passed",""
"TS_ACC_05 ","Kiểm tra chọn icon Profile khi đã đăng nhập tài khoản","passed",""gi
"TS_ACC_08 ","Kiểm tra thông tin tài khoản standalone","passed",""
"TS_ACC_10 ","Kiểm tra thông tin tài khoản sub","passed",""
"TS_ACC_36 ","Kiểm tra thay đổi mật khẩu thành công","passed",""
"TS_ACC_42 ","Kiểm tra đăng xuất tài khoản","passed",""
"TS_ACC_101 ","Kiểm tra nhập Mã kích hoạt hợp lệ","failed",""
"TS_ACC_102 ","Kiểm tra nhập Mã kích hoạt không hợp lệ","passed",""
"TS_ACC_147 ","Kiểm tra nhập SAI mật khẩu khi chọn Giám sát trẻ em","passed",""
"TS_ACC_148 ","Kiểm tra BẬT Chế độ giới hạn ở màn hình Giám sát trẻ em","passed",""
"TS_ACC_149 ","Kiểm tra TẮT Chế độ giới hạn ở màn hình Giám sát trẻ em","failed","Check [Label header] is displayed
"">>>> Check [Label header] is displayed actual: false ,expect: true
Element Label header not null
"">>>> Element Label header not null actual: false ,expect: true
Element Label headernot null check
"">>>> Element Label headernot null check actual: false ,expect: true
Check [Label header] contains text: [Giám sát trẻ em] actual Text 
"">>>> Check [Label header] contains text: [Giám sát trẻ em] actual Text  actual: false ,expect: true
Check [Icon] is displayed
"">>>> Check [Icon] is displayed actual: false ,expect: true
Check [Label message under icon] is displayed
"">>>> Check [Label message under icon] is displayed actual: false ,expect: true
Check [Menu] is displayed
"">>>> Check [Menu] is displayed actual: false ,expect: true
Element Text child not null
"">>>> Element Text child not null actual: false ,expect: true"
"TS_ACC_151 ","Kiểm tra chọn BẬT chức năng Khóa danh mục","passed",""
"TS_ACC_152 ","Kiểm tra chọn TẮT chức năng Khóa danh mục","passed",""
"TS_ACC_154 ","Kiểm tra chọn danh mục đã khóa ở Block danh mục (Trang chủ) và nhập ĐÚNG mật khẩu","passed",""
"TS_ACC_155 ","Kiểm tra chọn danh mục đã khóa ở Block danh mục (Trang chủ) và nhập SAI mật khẩu","passed",""
"TS_ACC_156 ","Kiểm tra chọn danh mục đã khóa ở Top left navigation bar và nhập ĐÚNG mật khẩu","passed",""
"TS_ACC_157 ","Kiểm tra chọn danh mục đã khóa ở Top left navigation bar và nhập SAI mật khẩu","passed",""
"TS_ACC_158 ","Kiểm tra chọn danh mục đã khóa ở mega app và nhập ĐÚNG mật khẩu","passed",""
"TS_ACC_159 ","Kiểm tra chọn danh mục đã khóa ở mega app và nhập SAI mật khẩu","passed",""
"TS_ACC_160 ","Kiểm tra HỦY khóa danh mục","passed",""
"TS_ACC_161 ","Kiểm tra danh mục ở block Danh mục (Trang chủ) sau khi HỦY khóa","passed",""
"TS_ACC_162 ","Kiểm tra danh mục ở Top left navigation bar sau khi HỦY khóa","passed",""
"TS_ACC_163 ","Kiểm tra danh mục ở Mega app sau khi HỦY khóa","passed",""
"TS_ACC_165 ","Kiểm tra chọn BẬT chức năng Khóa ứng dụng","passed",""
"TS_ACC_166 ","Kiểm tra chọn TẮT chức năng Khóa ứng dụng","passed",""
"TS_ACC_167 ","Kiểm tra KHÓA ứng dụng bất kỳ","failed","Check [Label header] is displayed
"">>>> Check [Label header] is displayed actual: false ,expect: true
Element Label header not null
"">>>> Element Label header not null actual: false ,expect: true
Element Label headernot null check
"">>>> Element Label headernot null check actual: false ,expect: true
Check [Label header] contains text: [Giám sát trẻ em] actual Text 
"">>>> Check [Label header] contains text: [Giám sát trẻ em] actual Text  actual: false ,expect: true
Check [Icon] is displayed
"">>>> Check [Icon] is displayed actual: false ,expect: true
Check [Label message under icon] is displayed
"">>>> Check [Label message under icon] is displayed actual: false ,expect: true
Check [Menu] is displayed
"">>>> Check [Menu] is displayed actual: false ,expect: true
Element Text child not null
"">>>> Element Text child not null actual: false ,expect: true"
"TS_ACC_0170 ","Kiểm tra chọn app đang khóa ở màn hình Kho ứng dụng trong Mega app và nhập ĐÚNG mật khẩu","passed",""
"TS_ACC_0171 ","Kiểm tra chọn app đang khóa ở màn hình Kho ứng dụng trong Mega app và nhập SAI mật khẩu","passed",""
"TS_ACC_62 ","Kiểm tra xóa thiết bị ở trang Quản lý thiết bị","passed",""
"TS_ACC_64 ","Kiểm tra xóa thiết bị đang đăng nhập ở trang Quản lý thiết bị","passed",""
"TS_ACC_65 ","Kiểm tra xóa thiết bị whitelist","passed",""
"TS_ACC_67 ","Kiểm tra Dịch vụ đã mua tài khoản Standalone đã từng đăng ký gói","passed",""
"TS_ACC_68 ","Kiểm tra Dịch vụ đã mua của tài khoản chưa từng đăng ký dịch vụ","passed",""
"TS_ACC_71 ","Kiểm tra Dịch vụ đã mua tài khoản Sub","passed",""
"TS_ACC_92 ","Kiểm tra chọn Lịch sử giao dịch đã từng đăng ký dịch vụ","passed",""
