"Tags","Testname","Result","Note"
"TS_PLCB_51 ","Vị trí của AR tại detail","failed","INFO BLOCK CATEGORY: Tạo topic PL mới, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Nghi Lễ Chết Chóc of Block: Tạo topic PL mới
Check [Label [Info] in VOD Detail Page] is displayed
"">>>> Check [Label [Info] in VOD Detail Page] is displayed actual: false ,expect: true
Element Text child not null
"">>>> Element Text child not null actual: false ,expect: true"
"TS_PLCB_52 ","Vị trí và nội dung của WC tại detail","passed",""
"TS_PLCB_01 ","Kiểm tra hiển thị phân loại: K, T13, T16, T18 tại các block nội dung","passed",""
"TS_PLCB_02 ","Kiểm tra hiển thị phân loại: K, T13, T16, T18 tại highlight","passed",""
"TS_PLCB_04 ","Kiểm tra hiển thị phân loại: K, T13, T16, T18 tại block đang xem","passed",""
"TS_PLCB_05 ","Kiểm tra hiển thị phân loại: K, T13, T16, T18 tại block theo dõi","passed",""
"TS_PLCB_06 ","Kiểm tra hiển thị phân loại: K, T13, T16, T18 tại block sắp công chiếu","skipped","----DATA ISSUE ----Api Trang chủ does not return Sắp công chiếu expected [true] but found [false]"
"TS_PLCB_08 ","Kiểm tra hiển thị phân loại: P, K, T13, T16, T18 tại block xu hướng gần đây","passed",""
"TS_PLCB_09 ","Kiểm tra hiển thị phân loại: P, K, T13, T16, T18 tại màn hình detail playlist","skipped","----DATA ISSUE ----Not found PLAYLIST required RANDOM WITH_AR PLAYLIST expected [true] but found [false]"
"TS_PLCB_012 ","Kiểm tra metadata AR của các nội dung của Block nội dung liên quan","passed",""
"TS_PLCB_011 ","Kiểm tra hiển thị phân loại: P, K, T13, T16, T18 tại màn hình Diễn viên & Đạo diễn","passed",""
"TS_PLCB_73 ","Format hiển thị của AR+ WC tại player","passed",""
"TS_PLCB_78 ","Kiểm tra animation của AR+ WC tại player sau 10s","failed","INFO BLOCK CATEGORY: Thái Lan, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Yêu Thầm Anh Xã of Block: Thái Lan
Element Text [Tv Title] in Player Page not null
"">>>> Element Text [Tv Title] in Player Page not null actual: false ,expect: true
Element Text [Tv Title] in Player Pagenot null check
"">>>> Element Text [Tv Title] in Player Pagenot null check actual: false ,expect: true
Check [Text [Tv Title] in Player Page] has text: [T13], actual Text: 
"">>>> Check [Text [Tv Title] in Player Page] has text: [T13], actual Text:  actual:  ,expect: T13
Check [Label [Tv Desc] in Player Page] not present
"">>>> Check [Label [Tv Desc] in Player Page] not present actual: true ,expect: false"
"TS_PLCB_79 ","Kiểm tra animation của AR, trường hợp không setup WC","failed","INFO BLOCK CATEGORY: Tạo topic PL mới, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Nghi Lễ Chết Chóc of Block: Tạo topic PL mới
Element Button [Play] not null
"">>>> Element Button [Play] not null actual: false ,expect: true"
"TS_PLCB_130 ","Kiểm tra animation của AR, trường hợp không setup WC","failed","INFO BLOCK CATEGORY: Tạo topic PL mới, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Nghi Lễ Chết Chóc of Block: Tạo topic PL mới
Element Button [Play] not null
"">>>> Element Button [Play] not null actual: false ,expect: true"
